PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,target
-0.5926629300539755,-0.17466076455901858,-2.1848477663635593,-0.7521750295930477,-1.989660974942503,0.08631078366962987,-0.5051363721836316,0.1635287647244175,-0.7112587678741512,0.07111296789555842,-1.5470803289835526,-1.3876297995113633,-0.5668837692434596,1
-0.15163664891858697,0.12920688079721132,-0.8318550822408026,-0.35641130906373175,-0.9456997372213471,0.4549617525312753,1.174255852829473,-1.509811290471848,0.3725462016131186,0.6589780807226807,0.45323688114852706,-0.08117166167486542,1.1484008970605455,0
-0.42242711594217197,-0.8248379974423552,-0.4805542656911786,-0.8117761630898849,-0.25230701520429644,-0.26481682096816084,0.41652112533603725,0.12177876338582347,-1.8559662120833194,-2.1846919220637098,-0.3711645124857762,-0.5705139400242742,-0.08094285235793286,0
-1.4496928762155026,-3.7307168357049254,-0.4436030545385759,-1.2119847420857315,1.5336815310420158,-0.22666987895165355,-0.4943483049023993,3.0827345347556756,0.7105808630373336,1.2145923740136788,1.4915491849191467,0.5886474877746664,-0.20122357456773426,0
-0.22462287122014593,-1.202124189722758,2.6731107821330315,1.8393556898649954,0.4249083521186421,-0.3818427627340511,0.36445093108926163,1.2423314819199438,1.5508691622221829,-0.9791905967407474,0.1152148000527718,-1.048176412316302,-0.4748443290248538,2
-0.4466189149314886,-2.2291495901693064,2.3172395530722976,2.4967099761827294,0.12844046904831286,-0.2882901968675565,0.432791764603531,0.5503502218771019,-0.3977383755363311,-0.1396509752733826,-0.6094810136100628,-0.7994895218256911,0.7902740382759689,0
-1.0082234339709428,-1.2238546245884554,-0.45825709719126184,-1.0547516428047108,0.12947183940211163,-0.1281728031200332,0.91073106267692,0.6823901375078467,-0.041071222958524126,-2.1444830170940423,0.05944906176462571,0.2843272022185228,-1.3854430717013235,0
-0.6149785076082311,2.5580947486037062,-0.753451155421084,-4.75344138990864,0.20315057422412922,-0.8567427819150666,-2.2712338203125553,2.871826396891669,0.14751072985374852,-0.3013414849565495,-1.17662027634385,-0.0346469775583434,0.16577264358535782,0
-0.10540820889884743,0.6171996595021384,0.03430188254337526,-0.11014972903192263,0.7893178920345439,0.24642138481636433,-0.7703755744705107,-1.7063026366101253,0.5231187083507951,-0.03235812980015895,0.4541242778504774,-1.2938503172395541,-0.8941412822816925,1
-0.9697003071734813,-2.4072619778167104,-0.36595215194851627,0.7316339264565014,-1.3580905544541964,0.04125148843014225,-1.521769981838567,-1.537294897813649,-0.07971166874107556,0.05840568017290006,0.5900940770724088,-0.6263892435366571,-1.9734606164158632,1
0.1414264078488658,2.3295293543054183,0.4519071898234019,-0.45395459000549815,0.786519407363169,0.148166280199564,-0.1781663350115961,-0.4079586128194924,-0.16490436905415912,-0.6806936631866717,-0.08728052877289602,-0.54951588623604,0.5754939539603774,1
-0.16714064854110058,0.3004543817286698,1.3554273187564188,0.17945881674112465,-0.8034734128520746,0.1016794682673274,0.19899374757557797,0.4975775956311372,-0.9915286099591477,1.2752469320831838,0.734396973175421,-0.7853003976247048,0.22303607470384812,1
0.30431228737852406,1.0956769464434566,-0.537433912262422,2.5273887771728387,-0.4910272916300328,-0.6297815900204173,0.7904866416107935,0.9738220118498697,1.870907200101139,-2.0000252078640854,-0.003257888020900077,0.09065779882503808,-0.23696768568925017,1
-0.7628149574325368,-0.3420051900297542,-3.325105861286349,-0.5876220429677615,-1.6018819998651184,0.06809083804988483,1.0469885476824279,-0.3311212381759775,1.7116761774652778,-1.5269706448989115,0.2573839850876175,0.2932235868670563,0.6835342820621575,1
-0.3716984001149133,-1.6188533636537903,-0.3580537595210338,0.32810960059273114,-1.3611015288445016,0.08583091780954843,-0.991215025115266,-0.6859516132410053,-0.5775656420262956,0.8863508047026863,-0.20240494783826457,-0.2403993683095775,-2.1879960160549725,0
-0.061566078988482785,1.6414049786380114,-3.0670873037679764,3.724683873623278,-1.2303034749340749,0.20403725149560323,1.4796056143071614,-1.229438482986349,0.2555657316284313,1.4975287176899097,1.5656283866974245,-0.33230435995007995,-1.2762546186994548,1
-0.4821341523626116,-2.4443139083387977,-0.6642435327851924,0.3730293323699383,-1.341359507453464,-0.05602210849943188,0.1453787847237387,0.8977348011361738,-0.9589130767909583,0.613008264208204,-0.4703790621081142,0.5640486028316869,0.8248395248015018,0
-0.2004837671606782,0.3088731764254268,-3.3514157507494073,0.06500069936330494,-1.152799480286992,0.3566009757966285,0.9130774275386181,-1.1668488968193176,0.05327284110845352,-0.5060022269361671,0.2871616440120877,0.25192033152901216,1.354905668846673,1
-0.27026144588221984,-0.633754095665114,-0.35522671650546006,-0.5333221622780429,0.3320039046332278,-0.1239595488465547,0.8975242727554964,0.44396774729832506,-1.4907075862826078,-0.3431581405168915,-0.4628648954699961,0.48450195988608513,-0.03164111407411573,2
-0.38596589184443164,-1.7304336673606715,-0.31678621923659495,-0.07875999164191823,0.33161103787668794,-0.19331371053400853,0.4254083410472114,0.16344547208025287,1.618858201361769,-0.5825047217940176,0.5647956087770944,0.3379699337568968,-0.5297484706860064,1
0.1836025232245054,0.27077520643237196,-2.4556099319421762,-0.15811130890765032,-1.2826569381317352,0.18617054697940746,0.7127466568009871,-0.44074199973060035,2.1389473648681965,-0.347806888563666,-0.09591553329325876,0.760800301554181,-0.8993966825995926,0
-0.28281436546248634,0.5554988879250287,-1.9744620327411067,2.7605483036567353,-0.625155957856858,0.07710465151767917,2.023138404944691,-0.8231138449693126,0.1196820187386595,1.150808207105854,3.01840783651061,0.2760668252153367,0.811418214718387,2
-0.31938353655571716,-1.329876263963201,-0.2782722121755487,0.6881741239370892,-1.2090555518282728,0.06328226114853863,-0.5462057091762607,0.3632607305072011,-0.048695040616404076,1.88643427281738,-0.5637520376234924,0.4608663488785983,-0.3162953093672045,0
1.062557596105442,0.25287356363830066,0.5548684149880165,0.2026633022724851,2.4270497165364184,-0.2999520464064444,-2.952616836778567,1.4262343035633858,-0.10694380149110706,-0.18563192978269688,-2.8299540777875247,0.8305830599182085,1.5774530912454399,0
-0.7425881028616511,-2.487998223543279,6.074454377514846,5.679531787834095,1.7641857306899267,-0.8548587908614504,1.4098080302772744,2.6734063534348467,1.5612130136780336,-0.014692862723888653,2.979696218968863,0.048896910729505985,-0.1592462952378284,0
-0.7183299825236237,0.060635232731919786,-3.131063819671197,-1.2224750937685451,-2.1813198523397066,-0.5072810023077372,-1.2531034888338912,2.0905054543793162,1.4115878957090116,-0.5384188170972408,-0.5526932569203095,0.4069208427785336,-0.5866439967342643,0
-0.9949166046870024,-2.211028222693648,-2.770811945781612,1.6030016429120664,-1.3061727305874375,0.08180099640669725,0.7807751678682465,-0.8416119593642137,-0.564197342820645,0.1361188660006847,2.035977317073032,0.09553230091318812,-1.277253470317909,0
0.2793781324206561,1.324613478016129,-1.4374005620610832,2.0632185277661095,-2.5652996284322103,-0.27463129720495993,1.5325770607526619,0.5780202888659116,0.8124232843810646,0.030028663269782534,1.743849159513294,1.011627952160895,-2.2842532008108813,0
-0.3050740773623431,2.6948974436051922,-2.067038897412463,-1.2559727534553649,-1.418588164067474,-0.5308669250478146,2.6826247991314354,1.7191452023282652,0.13198022543362076,-2.4921832110998596,-0.03208278339066524,-1.2133580078090658,-0.4633461068480392,0
-1.070984583949117,-2.2898327392494715,-1.709751220210672,-1.5804943147953552,0.023260254832580863,-0.16366155850119316,-2.243079060231145,1.2677127786478866,-1.4626294025116933,0.7874181218106691,0.2514588967418619,1.1866613245451492,1.14771233616749,0
0.7364087387010337,0.5967483776212058,1.6331663217955916,-2.0797698595811904,-2.4687258610973184,0.6402822922678523,-0.8636794706996072,-0.22308666740508123,-0.7691749889422475,1.226060050262731,-1.0856145235856036,0.4333971787595668,-0.4680077075470814,0
1.0403293691419349,5.683267375726515,1.2758290655336433,-1.6405798762771673,-1.342029892138436,-0.6812785519967386,-0.8039834688488862,1.4251464386765713,0.9878304147112249,-0.9874148229678441,-0.7979735885055085,-0.1290024102793048,-0.9498322245336805,3
-0.12111080260672626,0.8494343816988511,-0.07485857084538398,-0.43717697632684016,4.036128287323645,-0.08341162836385364,1.5665021381809983,-0.9955874099357864,0.8778745794596722,2.833994821439907,-0.33615364834377126,0.838205302653466,-1.9958260774892065,2
-0.16173384656291562,-0.01723769776288466,0.1341275547617676,-0.18744575769353333,-0.30660540469038083,0.0038756845365948782,-0.291891494478519,0.17567156132847905,1.9975776456790253,-0.3651089816249261,0.4053474304954718,0.014655727508550324,-0.378461360926237,2
-0.28477958876755666,-0.9328192850947445,-0.2754287285640723,0.2341243130062947,-0.8889862320981257,0.1755998812662039,-0.8895450644185805,-0.7130402496391536,-0.19373771122511446,-0.3261648492039828,0.22632526911612422,-0.9154220516942426,0.07634782670709883,1
-0.4025308287975481,-1.2473776417612028,-4.116553729142564,1.9485816190166512,-1.8908200172072096,0.21167008452806782,1.9104582123015341,0.7340737982335658,-0.8917490908398888,1.1387482522435877,0.30124536327096585,-0.15635402702501353,-0.5518304815334729,0
-1.7097066279439428,-3.460759883073632,-0.4624978632432967,-2.8374708980039762,-0.5261619784151221,0.3545181579965498,0.27756420125743386,-0.6796546199170633,-0.39070735971590276,0.18793149993811364,-1.1117317214857247,-0.8923921727482158,1.4995505612293958,0
-0.1826266612433783,-0.2644326658440759,0.1368619032828435,0.14885718026221734,-1.4996366471862173,0.16691964822179745,-1.1668095634942224,0.026427858605059824,2.333134733377045,-0.41458245576587177,0.56273031688286,-0.5897214885811499,0.10382089933195392,0
0.479904187081627,3.210062513293101,-0.9423605013062398,-1.3600296033950483,-1.8499607876013715,-0.5542384172632826,2.3643998578691012,1.31451900249637,1.311919399794464,-0.9427750544122457,-1.2962668069385839,1.0585852834153509,1.0118908407562295,0
0.027176550041967673,1.1259881348056975,-4.928054091611808,0.39716872799784214,-0.4639488592001376,0.11290565482978096,-2.629639030574502,0.9310976906702275,0.3669777735808529,0.6665931693778365,-0.20316362981338212,-0.20036107649505033,0.35338498664629103,0
-0.852731113252909,-0.728474003571953,-3.2916080427824257,-1.9025709592562348,0.6503339475069186,-0.14803030891007726,-2.5890527197377926,0.04287458779819596,-0.7032262320427817,-0.0499253049560114,-0.31690387813806803,0.0979516850231146,-1.3399427989279915,0
0.9251116699393807,0.9525152059827953,2.8834261194155872,2.9082144657803473,0.5391111338755011,0.002611075116534863,-0.6312202227785947,-0.8252899305322721,0.11439653623825638,0.11554415412868542,0.2661900203444111,-0.8319329777010297,-0.4047749802288527,0
-0.2660581462297616,2.3137682113270213,-5.969616491499052,-0.6100354352984954,0.32166822122218064,0.1482284931478139,0.30680881951128786,0.5648920518414654,-0.12621972072077398,0.2926566423416568,-1.2669738490050049,-0.2897568012801226,0.5288402935282059,2
-1.0448606418167252,-1.8312642092619515,-3.3097343959467076,-0.8821738548362185,-0.3726286622475668,0.06043595682959874,1.9633142662481282,1.1342916623630892,1.5225957944654402,-1.3510592040619998,0.1049908031239597,1.1144868697870078,2.940962936204002,1
0.07748287418253091,1.429752847224749,0.024116570427101237,-0.760986788760486,2.645701296940342,-0.06822474675848728,1.2112920722695546,-0.5861832603557313,-0.39150846271823087,-0.46949696648226313,0.33398272062476414,-0.08378763424448904,0.8616737393725393,2
-0.8797663364053203,-1.99232018917737,-0.31399967413038105,-2.3860225005331,-0.14699512729506642,-0.10388851153149348,-0.03927082939331572,-0.743803876473171,1.2396900549022802,-0.8846895014388688,0.9386449994794716,0.48037657168985815,0.6369698261652526,0
-0.7991798765958035,-1.81364310188732,-2.434230674433168,2.607941954068306,-1.0242023747315843,0.07741799062768916,-0.6572765302870294,-2.6788146230404988,0.28528137378025903,-1.9862293443678471,-0.22406792132809686,0.7806239234674983,0.239877394845531,0
-0.3267058451214084,-1.3086580870622566,-0.3784475792382478,0.3543576623512228,-0.408531883857981,-0.03283102461962698,0.24475626841549175,0.5429952904104675,-0.5207835456808576,1.2440810054067983,-0.5671802059251422,0.5518077684627195,0.23591243691278596,2
-1.1423028983729222,-3.324112668791356,2.381321171810518,-0.42810931428263915,-0.6930879101388167,-0.12974126048335294,-0.9498580783940949,-1.8481460024231773,0.011893363683236388,0.5240494999299126,-1.7251564864058213,1.269308032354746,-0.5101039302102379,0
-0.05794383356470669,1.3395633427122366,-2.1506972649800713,0.6886479544250855,0.980058160127863,-0.14099122885975313,0.150932224436919,2.524278714186987,1.500421088073141,-0.8500130978920518,1.951827917082401,-0.5970265624317794,-0.42264028900709344,0
-0.1499445165144961,-1.354044342183337,2.3006883629806536,0.13203198562519983,-1.9901181743399297,-0.04500361887494828,-0.29562484222931296,1.9874084203780826,1.324001096541784,1.583511878447611,1.332787842250896,-0.29338414583177086,-0.40480961458523046,1
-0.4405723062390672,0.7905152522011898,1.5106601342505361,-2.148514720563072,3.195897890442605,0.16467421646663163,2.5103848596760443,-0.6947209532283424,0.006387834937277884,1.439160341729984,0.39142159158401413,-1.2544691038105102,-0.24540598715610462,0
-0.4510614797546667,-0.4214928167630627,-1.3502480834376247,-0.11110201091717015,-1.2164572161818947,-0.14261232906604007,0.9882112210985087,-0.9856268316490029,2.866752200820624,-0.4276349939837319,1.3089465381134904,0.7243152171926097,0.8283758232114211,0
-0.42047104908537536,-2.049207434379273,-0.30430095136649143,-0.0260970675518788,-1.5991665998931315,-0.16015375067225612,-0.1812649737986572,0.8696599577772336,0.9946595799268863,-0.2842465691208588,0.11010875676704045,0.7226687304305565,-1.0401775740798043,0
0.3899823893321808,1.054523544063159,-1.3528462272143291,-0.11227193109325419,0.5691334706728269,-0.21827852991145913,-1.6425112597507037,1.4427408763873528,3.754733056971515,2.584846556733368,0.5851253777276396,1.8760153320796764,0.13244754877659434,0
0.6933380122095912,0.5556287140512945,3.1105207381683773,3.006702468173196,-0.958206507902332,-0.28623104483635464,0.26445699805790046,0.6197845211822857,-1.193371132552453,1.1085271168684048,0.4355003718570638,0.977771709214716,-0.1799043352374575,2
-1.3554060980593505,-3.2188643777374324,2.2359592279029696,1.018489745927166,-0.13766483681522804,-0.3535342328508024,1.0563635169110646,0.12661150925534312,0.7018260139205805,-0.436184138208271,-0.1497458042535714,1.3793239653227674,-1.2413483805802676,0
1.0785639739866766,-0.464430104557757,2.5762767445139447,2.746998691498811,0.35913141408000904,-0.10597221433444298,-0.4530162894003768,0.8106995208111106,-1.2369151900546764,-0.2630765078575726,-0.46627604798270195,0.6873368428698146,-0.34866972628292686,2
0.4476449410872479,0.3509955307288756,3.416724355968726,-1.4236743513421302,0.1104588243280669,0.15269637773574116,-0.6823656329701967,-1.8714581099009862,-0.4342336175730569,-0.19544197635102475,1.1176498562860075,0.8768236912890592,0.783529675075031,1
0.3842795070519535,1.3765764602814852,0.9604941866954508,-0.8020390034239128,0.7598729982773456,-0.20408233672805656,2.3112455065309883,1.8197126201695641,1.9259872162852334,1.5345624174085435,0.34270103633892135,-0.24323205040075827,-0.44586076651307655,1
-0.8881359016848028,0.18290078943458477,-3.9091202172240083,-1.6172941672851167,3.3413709337391295,0.19113327265425553,2.6077879818195853,-1.020037591126756,0.9626383398363418,2.4644610872410486,-1.4739709260797396,0.7688009200230127,-2.2513148028494423,1
-0.7445888172897713,-2.2825286254166275,2.267557810959621,0.5592598462189718,-0.8758284787222325,-0.1824082175790513,0.6643243602028972,0.3781439246671143,-1.3525715829982896,0.40441254242829805,-0.9010195167102755,0.16845886150456205,-0.6507457112486269,0
-1.0933615930969012,-2.0755286507163055,0.5616234307393438,-3.088853532809691,-1.0729399209204717,-0.09715423544223203,0.3133536747307696,-0.023424783510391435,1.3148004949556091,-0.07869447941617963,-0.3058254138338376,0.6256852546685331,0.5640225359578502,1
